offer_id,price,price_numeric,old_price,area,rooms,floor,price_per_m2,metro,metro_time,address,author,main_image,photo_count,badges,publish_date,url,title,description,image_urls
7053956916069861506,16 300 000 ₽,16300000,N/A,N/A,N/A,N/A,N/A,Коломенская,9 мин,N/A,Парк Коломенское,https://avatars.mds.yandex.net/get-realty-offers/19856232/1106295c-f2c8-48ce-844a-4de811a574e1/app_snippet_middle,1,N/A,N/A,https://realty.yandex.ru/offer/7053956916069861506/,N/A,"квартира у метро Коломенская -тихий двор, 9 минут пешком, рядом Парк Коломенское. Живой, зелёный район, и при этом полная тишина в квартире: окна выходят во двор. 5 этаж панельного девятиэтажного дома (1967 г.), Агентство Майорова Юлия Позвонить",https://avatars.mds.yandex.net/get-realty-offers/19856232/1106295c-f2c8-48ce-844a-4de811a574e1/app_snippet_middle
1646373325848903236,38 159 160 ₽,38159160,24 421 862 ₽,N/A,N/A,N/A,N/A,Павелецкая,17 мин,с.,Аквилон Позвонить,https://avatars.mds.yandex.net/get-realty-offers/16153614/aa376ddd-2de0-4a7e-a0fb-0bd3f972b5f8/app_middle,1,новостройка,3 квартал 2029,https://realty.yandex.ru/offer/1646373325848903236/,N/A,N/A,https://avatars.mds.yandex.net/get-realty-offers/16153614/aa376ddd-2de0-4a7e-a0fb-0bd3f972b5f8/app_middle
3939908807157600258,29 805 720 ₽,29805720,26 229 033 ₽,N/A,N/A,N/A,N/A,Печатники,17 мин,"ЖК «ПОРТЛЕНД» , 1 квартал 2028 Цены указаны с условием 100% оплаты и стандартной ипотеки. Продаётся 1-к. квартира, 7 этаж в жилом комплексе бизнес-класса ПОРТЛЕНД от девелопера FORMA. ЖК расположен на берегу Москвы-реки в северной части района Печатники в акватории Южного речного FORMA Позвонить Позвоните мне",Позвонить Позвоните,https://avatars.mds.yandex.net/get-realty-offers/17824425/df188972-09f0-40eb-852e-381736e2e7eb/app_middle,1,новостройка,1 квартал 2028,https://realty.yandex.ru/offer/3939908807157600258/,N/A,N/A,https://avatars.mds.yandex.net/get-realty-offers/17824425/df188972-09f0-40eb-852e-381736e2e7eb/app_middle
9137391781083076477,45 000 000 ₽,45000000,N/A,N/A,N/A,N/A,N/A,Динамо,10 мин,"ЖК «ВТБ Арена парк» , 3 квартал 2019 Арт. 132172107 Да, она настоящая! Это не метафизическая квартира, а идеальный дизайн проект в стиле техно-минимализм Вы искали собственное пространство, которое позволит перемещаться так, чтобы маршрут можно было адаптировать в момент? То самое Агентство Хилюк Григорий Позвонить",Агентство,https://avatars.mds.yandex.net/get-realty-offers/15037245/3bf2c407-5a33-4fd6-bd52-4724005441c8/app_snippet_middle,1,новостройка,3 квартал 2019,https://realty.yandex.ru/offer/9137391781083076477/,N/A,"квартира, а идеальный дизайн проект в стиле техно-минимализм Вы искали собственное пространство, которое позволит перемещаться так, чтобы маршрут можно было адаптировать в момент? То самое Агентство Хилюк Григорий Позвонить",https://avatars.mds.yandex.net/get-realty-offers/15037245/3bf2c407-5a33-4fd6-bd52-4724005441c8/app_snippet_middle
7035113340557124166,127 000 000 ₽,127000000,N/A,N/A,N/A,N/A,N/A,Новокузнецкая,16 мин,N/A,Агентство,https://avatars.mds.yandex.net/get-realty-offers/13816893/7086f0b3-ebab-4ad0-8d93-4f5c9929b929/app_snippet_middle,1,N/A,N/A,https://realty.yandex.ru/offer/7035113340557124166/,N/A,N/A,https://avatars.mds.yandex.net/get-realty-offers/13816893/7086f0b3-ebab-4ad0-8d93-4f5c9929b929/app_snippet_middle
6336385672708062208,72 000 000 ₽,72000000,N/A,N/A,N/A,N/A,N/A,Белорусская,5 мин,"ЖК «Слава» РЕАЛИЗАЦИЯ НЕПРОФИЛЬНЫХ АКТИВОВ ПАО ""СОВКОМБАНК"". ПРЯМАЯ ПРОДАЖА! НЕ ТОРГИ! 125124, г. Москва, ул. 1-я Ямского Поля, д. 1 к. 1, кв. 451 КН: 77:09:0004021:8228. Продаются апартаменты в премиальном ЖК «Slava» («Слава»). Общая площадь 91.2 кв.м. Видовой Агентство ПУБЛИЧНОЕ АКЦИОНЕРНОЕ ОБЩЕСТВО ""СОВКОМБАНК"" Позвонить",Ямского Поля,https://avatars.mds.yandex.net/get-realty-offers/12346532/add.136b373d7a45fcfca51ed01dbd839b20.realty-api-vos/app_middle,1,новостройка; хорошая цена; торг,N/A,https://realty.yandex.ru/offer/6336385672708062208/,N/A,N/A,https://avatars.mds.yandex.net/get-realty-offers/12346532/add.136b373d7a45fcfca51ed01dbd839b20.realty-api-vos/app_middle
4705942258138767091,42 909 972 ₽,42909972,N/A,N/A,N/A,N/A,N/A,Давыдково,21 мин,"ЖК «СЕТ» , 3 квартал 2028 В ЖК Сет продается 3-комнатная квартира площадью 83.58 м, расположенная в корпусе А, на 10 этаже 52 этажного дома. Сет имеет стратегически выгодное расположение в ЗАО, в районе с большой историей и блестящим будущим: между природной зоной долины реки MR Group Позвонить Позвоните мне",Позвонить Позвоните,https://avatars.mds.yandex.net/get-realty-offers/17783839/6f58bd50-da31-47db-8f71-5fd2beac5f49/app_middle,1,новостройка,3 квартал 2028,https://realty.yandex.ru/offer/4705942258138767091/,N/A,N/A,https://avatars.mds.yandex.net/get-realty-offers/17783839/6f58bd50-da31-47db-8f71-5fd2beac5f49/app_middle
5228458674101082845,165 000 000 ₽,165000000,N/A,N/A,N/A,N/A,N/A,Лубянка,4 мин,N/A,Московского Кремля,https://avatars.mds.yandex.net/get-realty-offers/14293020/55075d3f-c303-492b-9907-c50ea5e23232/app_snippet_middle,1,новостройка,4 квартал 2015,https://realty.yandex.ru/offer/5228458674101082845/,N/A,N/A,https://avatars.mds.yandex.net/get-realty-offers/14293020/55075d3f-c303-492b-9907-c50ea5e23232/app_snippet_middle
5228386974486946957,4 500 000 ₽,4500000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,"Ярославское шоссе , 8А Предлагаем Вам объект недвижимости ! Предлагаем вашему вниманию в продажу квартиру-студию в новом доме 2018г. Квартира расположена на 5 этаже 9-ти этажного многоквартирного дома. Дом имеет большой грузовой лифт, оборудование для людей с ограниченными Агентство Марина Афонасьева Позвонить",Сергиев Посад,https://avatars.mds.yandex.net/get-realty-offers/13457073/b1832b6b-8f6a-4231-ba9c-69010deade90/app_snippet_middle,1,онлайн показ,N/A,https://realty.yandex.ru/offer/5228386974486946957/,N/A,N/A,https://avatars.mds.yandex.net/get-realty-offers/13457073/b1832b6b-8f6a-4231-ba9c-69010deade90/app_snippet_middle
4017216401910767780,20 865 870 ₽,20865870,N/A,N/A,N/A,N/A,N/A,Зеленоград—Крюково,21 мин,с.,Позвонить Позвоните,https://avatars.mds.yandex.net/get-realty-offers/17764720/937c4abe-369d-4486-ab43-7eee86b23cfd/app_middle,1,новостройка,3 квартал 2028,https://realty.yandex.ru/offer/4017216401910767780/,N/A,"квартира квартира площадью 70.9 на 4 этаже 28 этажного дома (корпус, секция) в проекте ПИК «Зелёный парк». Удобное расположение: 20 минут пешком до МЦД-3 «Зеленоград-Крюково». 3 минуты на автомобиле до ПИК Позвонить Позвоните мне Какой ежемесячный платёж по ипотеке вам подойдёт? До 30 тыс.",https://avatars.mds.yandex.net/get-realty-offers/17764720/937c4abe-369d-4486-ab43-7eee86b23cfd/app_middle
3940749867773052013,43 414 920 ₽,43414920,36 468 532 ₽,N/A,N/A,N/A,N/A,Стрешнево,4 мин,"ЖК «МОМЕНТС» , 1 квартал 2027 null Внутренний двор: Иммерсивное благоустройство от британского бюро Gillespies и West8 сфокусировано на эмоциональном и чувственном опыте. Каждая прогулка по Moments погружает в путешествие со сменой сценариев и плавным потоком уникальных моментов. FORMA Позвонить Позвоните мне",Позвонить Позвоните,https://avatars.mds.yandex.net/get-realty-offers/16444596/294c150a-3975-45d3-9cdb-8819712aa489/app_middle,1,новостройка; есть видео,1 квартал 2027,https://realty.yandex.ru/offer/3940749867773052013/,N/A,N/A,https://avatars.mds.yandex.net/get-realty-offers/16444596/294c150a-3975-45d3-9cdb-8819712aa489/app_middle
9137391781884565607,8 700 000 ₽,8700000,N/A,N/A,N/A,N/A,N/A,N/A,16 мин,с.,Агентство,https://avatars.mds.yandex.net/get-realty-offers/18101215/e0447653-77d0-4e86-9323-808bbe8cbd03/app_snippet_middle,1,новостройка,N/A,https://realty.yandex.ru/offer/9137391781884565607/,N/A,"квартира, 35.6 м О КВАРТИРЕ: Раздельные комнаты выполнен косметический ремонт вид из окон во двор. Дом монолитный, 2017 года постройки О МЕСТОРАСПОЛОЖЕНИИ: до станции МЦД 2 Опалиха - 7 минут на транспорте; до Агентство Лепилина Анастасия Позвонить",https://avatars.mds.yandex.net/get-realty-offers/18101215/e0447653-77d0-4e86-9323-808bbe8cbd03/app_snippet_middle
3938455563545019763,141 100 000 ₽,141100000,N/A,N/A,N/A,N/A,N/A,Достоевская,8 мин,ЖК «Barkli Park» Квартира с 4 спальнями общей площадью 128 м в комплексе премиум-класса Barkli Park рядом c Екатерининским парком. Квартира с дизайнерской отделкой расположена на 3 этаже. Интерьер оформлен в современном стиле и использованием экоматериалов. Полностью Агентство Whitewill Позвонить,Полностью Агентство,https://avatars.mds.yandex.net/get-realty-offers/15583096/0a829c76-893d-44d0-90b3-fe7e55c50f9c/app_snippet_middle,1,новостройка,N/A,https://realty.yandex.ru/offer/3938455563545019763/,N/A,Квартира с 4 спальнями общей площадью 128 м в комплексе премиум-класса Barkli Park рядом c Екатерининским парком. Квартира с дизайнерской отделкой расположена на 3 этаже. Интерьер оформлен в современном стиле и использованием экоматериалов. Полностью Агентство Whitewill Позвонить,https://avatars.mds.yandex.net/get-realty-offers/15583096/0a829c76-893d-44d0-90b3-fe7e55c50f9c/app_snippet_middle
